Generación;Media;Maximo;Binarios;Minimo
1;0.54089802;0.741463394;110111000110111111101010001110;0.132678689
2;0.55482302;0.747574439;110111010101011111111101011011;0.138708638
3;0.59307835;0.746929549;110111010011111110001011010101;0.373274274
4;0.56724900;0.741463240;110111000110111111101000101110;0.434194339
5;0.65985545;0.741463240;110111000110111111101000101110;0.576316019
6;0.64418556;0.741463240;110111000110111111101000101110;0.576316018
7;0.67654574;0.741463240;110111000110111111101000101110;0.576665086
8;0.69348307;0.741463240;110111000110111111101000101110;0.582519859
9;0.69348881;0.741463232;110111000110111111101000101001;0.582519812
10;0.69348654;0.741463232;110111000110111111101000101001;0.58249652
11;0.67757547;0.741463232;110111000110111111101000101001;0.58249652
12;0.70795927;0.741463232;110111000110111111101000101001;0.582262658
13;0.72389773;0.741463232;110111000110111111101000101001;0.582262658
14;0.73916776;0.761412604;110111110110001000001000001000;0.714179392
15;0.73773352;0.741254336;110111000110011111110101011100;0.714177511
16;0.73842008;0.741254336;110111000110011111110101011100;0.714177511
17;0.76158533;0.971634531;111111000101011111010101011100;0.713768151
18;0.78741368;0.971634531;111111000101011111010101011100;0.741253926
19;0.74142116;0.741671502;110111000111011111010101011101;0.741254336
20;0.74150455;0.741674787;110111000111011111110101011100;0.741251052
21;0.73108542;0.741674787;110111000111011111110101011100;0.637927312
22;0.71037672;0.741674787;110111000111011111110101011100;0.637927312
23;0.74228720;0.853231716;111011000111011111110101011101;0.637930359
24;0.74224854;0.853231716;111011000111011111110101011101;0.637540426
25;0.74294602;0.853231716;111011000111011111110101011101;0.637540426
26;0.73252954;0.852780747;111011000110011111110101011100;0.637540426
27;0.74376627;0.852780747;111011000110011111110101011100;0.637540426
28;0.78681738;0.853231716;111011000111011111110101011101;0.637540426
29;0.76385393;0.852780747;111011000110011111110101011100;0.741254336
30;0.74163274;0.741674787;110111000111011111110101011100;0.741254336
31;0.74163274;0.741674787;110111000111011111110101011100;0.741254336
32;0.74167479;0.741674787;110111000111011111110101011100;0.741674774
33;0.74167479;0.741674839;110111000111011111110101111101;0.741674774
34;0.73900794;0.741674839;110111000111011111110101111101;0.715006309
35;0.73130035;0.741674839;110111000111011111110101111101;0.637930359
36;0.72092591;0.741674839;110111000111011111110101111101;0.637930359
37;0.71566205;0.741885045;110111000111111111110101010101;0.637930359
38;0.72601547;0.741674839;110111000111011111110101111101;0.637930359
39;0.71055146;0.741674787;110111000111011111110101011100;0.637930359
40;0.73128983;0.741674787;110111000111011111110101011100;0.637930359
41;0.74167479;0.741674787;110111000111011111110101011100;0.741674787
42;0.74167479;0.741674787;110111000111011111110101011100;0.741674787
43;0.74167479;0.741674787;110111000111011111110101011100;0.741674787
44;0.74167479;0.741674787;110111000111011111110101011100;0.741674787
45;0.74167479;0.741674787;110111000111011111110101011100;0.741674787
46;0.74167479;0.741674787;110111000111011111110101011100;0.741674787
47;0.74167413;0.741674787;110111000111011111110101011100;0.741668217
48;0.74167409;0.741674787;110111000111011111110101011100;0.741668217
49;0.74167409;0.741674787;110111000111011111110101011100;0.741668217
50;0.74167405;0.741674787;110111000111011111110101011100;0.741667806
51;0.74167475;0.741674839;110111000111011111110101111101;0.741674377
52;0.74167475;0.741674839;110111000111011111110101111101;0.741674377
53;0.74167348;0.741674839;110111000111011111110101111101;0.741661646
54;0.74167479;0.741674839;110111000111011111110101111101;0.741674787
55;0.74167479;0.741674787;110111000111011111110101011100;0.741674787
56;0.74167446;0.741674787;110111000111011111110101011100;0.741671502
57;0.74167462;0.741674787;110111000111011111110101011100;0.741673145
58;0.74167429;0.741674787;110111000111011111110101011100;0.741673145
59;0.74167461;0.741674787;110111000111011111110101011100;0.741673145
60;0.74167479;0.741674787;110111000111011111110101011100;0.741674787
61;0.76476742;0.972601144;111111000111011111110101011100;0.741674787
62;0.78786006;0.972601144;111111000111011111110101011100;0.741674787
63;0.78785987;0.972601144;111111000111011111110101011100;0.741674787
64;0.81095237;0.972601144;111111000111011111110101011100;0.741673145
65;0.81095218;0.972601144;111111000111011111110101011100;0.741673145
66;0.85870550;0.988071643;111111100111011111110101011111;0.741673145
67;0.83408652;0.972601144;111111000111011111110101011100;0.741673145
68;0.81103606;0.972601144;111111000111011111110101011100;0.741673145
69;0.87719272;0.972601144;111111000111011111110101011100;0.741673145
70;0.85718166;0.972841932;111111000111111111110101011101;0.741673145
71;0.81104188;0.972841932;111111000111111111110101011101;0.741673145
72;0.85722709;0.972841814;111111000111111111110100011100;0.741673145
73;0.81105677;0.972599263;111111000111011111100101011100;0.741674787
74;0.81107764;0.972599263;111111000111011111100101011100;0.741673145
75;0.85722081;0.972599263;111111000111011111100101011100;0.741673145
76;0.83413467;0.972841932;111111000111111111110101011101;0.741673145
77;0.85725139;0.972841932;111111000111111111110101011101;0.741673145
78;0.88974932;0.972841932;111111000111111111110101011101;0.373572074
79;0.96077614;0.972841932;111111000111111111110101011101;0.853455483
80;0.96077614;0.972841932;111111000111111111110101011101;0.853455483
81;0.94883769;0.972841932;111111000111111111110101011101;0.853399098
82;0.97259968;0.972840051;111111000111111111100101011101;0.97187896
83;0.97257560;0.972841932;111111000111111111110101011101;0.97187708
84;0.97257539;0.972840051;111111000111111111100101011101;0.97187708
85;0.94957602;0.972840051;111111000111111111100101011101;0.741883415
86;0.94957619;0.972840051;111111000111111111100101011101;0.741885057
87;0.97262372;0.972840051;111111000111111111100101011101;0.972599261
88;0.97259983;0.972601144;111111000111011111110101011100;0.972599261
89;0.97259945;0.972601137;111111000111011111110101011001;0.972599261
90;0.97259925;0.972599263;111111000111011111100101011100;0.972599146
91;0.97259925;0.972599263;111111000111011111100101011100;0.972599146
92;0.97250298;0.972599265;111111000111011111100101011110;0.971636411
93;0.97240669;0.972599263;111111000111011111100101011100;0.971636411
94;0.92953904;0.972599263;111111000111011111100101011100;0.541997026
95;0.97259926;0.972599263;111111000111011111100101011100;0.972599261
96;0.97262334;0.972840049;111111000111111111100101011100;0.972599261
97;0.97259926;0.972599263;111111000111011111100101011100;0.972599261
98;0.97259929;0.972599498;111111000111011111100111011100;0.972599261
99;0.97259931;0.972599498;111111000111011111100111011100;0.972599261
100;0.97259933;0.972599498;111111000111011111100111011100;0.972599261
